reader_id,stop_code,stop_id,zone_id,airtrain_zone_exempt
4,,place_forsta,,1
5,,place_censta,,1
6,,place_sousta,,1
9,,place_domsta,airtrain
20,,place_romsta,,1
22,,place_sbasta
60,,place_wolsta,,1
63,,place_nunsta
86,,place_parsta
88,,place_faista
194,317588,
498,000025,
614,000229,
989,001077,
994,001083,
999,001087,
1043,001159,
1055,001176
1056,001178,
1565,,place_UQLAKE
2423,002944,
2425,002946,
3003,003716,
4006,005031,
5678,010487,
13003,010788,
15275,000043,
15276,000044,
19513,319743,
19684,010796,
20785,,place_UQLAKE
