reader_id,stop_name,comment,stop_lat,stop_lon,osm_place_id
101,KJ1 Gombak,unconfirmed,3.2312081,101.724424325723,108203411
102,KJ2 Taman Melati,unconfirmed,3.21952675,101.721867083338,107836722
103,KJ3 Wangsa Maju,unconfirmed,3.205667,101.731907950649,80759156
104,KJ4 Sri Rampai,unconfirmed,3.1992489,101.737269562522,80770424
105,KJ5 Setiawangsa,unconfirmed,3.17572465,101.735883747023,107936424
106,KJ6 Jelatek,unconfirmed,3.1672507,101.7353159,107987421
107,KJ7 Dato' Keramat,unconfirmed,3.16506675,101.731856355974,107932812
108,KJ8 Damai,unconfirmed,3.1644638,101.72440494805,80759102
109,KJ9 Ampang Park,unconfirmed,3.1598774,101.719044123277,80792887
110,KJ10 KLCC,,3.1593058,101.7132025,64515484
111,KJ11 Kampung Baru,unconfirmed,3.1613264,101.706597390071,199407329
112,KJ12 Dang Wangi,unconfirmed,3.15668595,101.701975329096,80792861
113,KJ13 Masjid Jamek,unconfirmed,3.1494076,101.696461,263995457
114,KJ14 Pasar Seni,,3.1426899,101.69530635652,109471650
115,KJ15 KL Sentral,LRT,3.1340944,101.6866565,63893506
501,MR1 KL Sentral,Monorel,3.13259075,101.688000454484,80519832
512,MR11 Titiwangsa,Monorel,3.1732012,101.695923097743,80129333
718,SBK18 Bukit Bintang,3.1460742,101.711482437648,24375094
