reader_id,stop_code,stop_id,comment
4,,place_forsta,
5,,place_censta,
6,,place_sousta,
9,,place_domsta,
10,,place_intsta,
20,,place_romsta,
22,,place_sbasta,
58,,place_bowsta,
59,,place_albsta,unconfirmed
60,,place_wolsta,
61,,place_egjsta,unconfirmed
62,,place_tomsta,
63,,place_nunsta,
64,,place_norsta,unconfirmed
86,,place_parsta,
87,,place_dupsta,unconfirmed
88,,place_faista,
89,,place_yersta,unconfirmed
90,,place_yeesta,unconfirmed
91,,place_moosta,unconfirmed
92,,place_rocsta,unconfirmed
93,,place_slysta,unconfirmed
94,,place_cppsta,unconfirmed
95,,place_bansta,unconfirmed
96,,place_sunsta,unconfirmed
97,,place_altsta,unconfirmed
98,,place_runsta,unconfirmed
99,,place_frusta,unconfirmed
100,,place_kursta,unconfirmed
101,,place_trista,unconfirmed
102,,place_wdrsta,unconfirmed
103,,place_kgtsta,unconfirmed
104,,place_logsta,unconfirmed
105,,place_betsta,unconfirmed
106,,place_edesta,unconfirmed
107,,place_holsta,unconfirmed
108,,place_beesta,unconfirmed
170,,place_brdsta,unconfirmed
171,,place_coosta,unconfirmed
172,,place_npksta,unconfirmed
173,,place_mgssta,
174,,place_cansta,
175,,place_mursta,unconfirmed
176,,place_hemsta,unconfirmed
177,,place_linsta,unconfirmed
178,,place_wyhsta,unconfirmed
179,,place_wnmsta,unconfirmed
180,,place_wynsta,unconfirmed
181,,place_mansta,unconfirmed
182,,place_lotsta,unconfirmed
183,,place_thosta,unconfirmed
184,,place_birsta,unconfirmed
185,,place_welsta,unconfirmed
186,,place_ormsta,unconfirmed
187,,place_clesta,unconfirmed
194,317588,,
498,000025,,
614,000229,,
795,000738,,
972,001061,,
989,001077,,
990,001078,,unconfirmed
991,001080,,unconfirmed
992,001081,,unconfirmed
993,001082,,unconfirmed
994,001083,,
999,001087,,
1029,001139,,
1040,001159,,
1041,001160,,unconfirmed
1042,001161,,unconfirmed
1043,001162,,
1044,001163,,unconfirmed
1045,001164,,unconfirmed
1046,001165,,unconfirmed
1047,001167,,unconfirmed
1048,001168,,unconfirmed
1049,001169,,unconfirmed
1050,001170,,unconfirmed
1051,001171,,unconfirmed
1052,001172,,unconfirmed
1053,001174,,unconfirmed
1054,001175,,unconfirmed
1055,001176,,
1056,001178,,
1565,,place_UQLAKE,todo: change to platform number
2423,002944,,
2424,002945,,unconfirmed
2425,002946,,
2517,003047,,
3003,003716,,
4006,005031,,
5678,010487,,
6966,011168,,
7389,010802,,
9582,003748,,
13002,010787,,
13003,010788,,
15275,000043,,
15276,000044,,
19513,319743,,
19684,010796,,
20785,,place_UQLAKE,todo: change to platform number
22937,000020,,
28679,019050,,
29063,011328,,"Toombul bus interchange, from route 590 (drop-off only)"
29230,061017,,
