id,name
0x1010001, Linéo L1
0x1010002, Linéo L2
0x1010003, Linéo L3
0x1010004, Linéo L4
0x1010005, Linéo L5
0x1010006, Linéo L6
0x1010007, Linéo L7
0x1010008, Linéo L8
0x1010009, Linéo L9
0x101000a, Linéo L10
0x101000b, Linéo L11
0x101000c, Linéo L12
0x101000d, Bus 13
0x101000e, Linéo L14
0x101000f, Bus 15
0x1010011, Bus 17
0x1010012, Bus 18
0x1010013, Bus 19
0x1010014, Bus 20
0x1010015, Bus 21
0x1010017, Bus 23
0x1010019, Bus 25
0x101001a, Bus 26
0x101001b, Bus 27
0x101001d, Bus 29
0x101001e, Bus 30
0x1010020, Bus 32
0x1010021, Bus 33
0x1010022, Bus 34
0x1010024, Bus 36
0x1010025, Bus 37
0x1010027, Bus 39
0x1010028, Bus 40
0x1010029, Bus 41
0x101002a, Bus 42
0x101002b, Bus 43
0x101002c, Bus 44
0x101002d, Bus 45
0x101002e, Bus 46
0x1010030, Bus 48
0x1010031, Bus 49
0x1010032, Bus 50
0x1010033, Bus 51
0x1010035, Bus 53
0x1010036, Bus 54
0x1010037, Bus 55
0x1010038, Bus 56
0x101003a, Bus 58
0x101003b, Bus 59
0x101003c, Bus 60
0x101003f, Bus 63
0x1010042, Bus 66
0x1010043, Bus 67
0x1010044, Bus 68
0x1010045, Bus 69
0x1010046, Bus 70
0x1010047, Bus 71
0x1010048, Bus 72
0x1010049, Bus 73
0x101004c, Bus 76
0x101004e, Bus 78
0x101004f, Bus 79
0x1010050, Bus 80
0x1010051, Bus 81
0x1010052, Bus 82
0x1010053, Bus 83
0x1010054, Bus 84
0x1010055, Bus 85
0x1010057, Bus 87
0x1010058, Navette CHR
0x1010065, Bus 101
0x1010066, Bus 102
0x1010067, Bus 103
0x1010068, Bus 104
0x101006a, Bus 106
0x101006b, Bus 107
0x101006d, Bus 109
0x101006e, Bus 110
0x101006f, Bus 111
0x1010070, Bus 112
0x1010071, Bus 113
0x1010072, Bus 114
0x1010073, Bus 115
0x1010074, Bus 116
0x1010075, Bus 117E
0x1010076, TAD 118
0x1010077, TAD 119
0x1010078, TAD 120
0x1010079, Bus 121
0x1010082, Bus 130
0x1010083, Bus 131
0x1010084, Bus 132
0x101008b, Bus 139
0x1010096, Bus 150
0x1010097, Bus 151
0x1010098, Bus 152
0x10100a9, Bus 169
0x10100aa, TAD 170
0x10100ab, TAD 171
0x10100c9, Bus 201
0x10100ca, Bus 202
0x10100cc, Bus 204
0x10100cd, Bus 205
0x101012d, Bus 301
0x101012e, Bus 302
0x101012f, Bus 303
0x1010130, Bus 304
0x1010131, Bus 305
0x1010132, Bus 306
0x1010136, Bus 310
0x1010137, Bus 311
0x1010138, Bus 312
0x1010139, Bus 313
0x101013a, Bus 314
0x101013b, Bus 315
0x101013c, Bus 316
0x101013d, Bus 317
0x101013e, Bus 318
0x1010140, Bus 320
0x1010141, Bus 321
0x1010191, Bus 401
0x1010192, Bus 402
0x1010193, Bus 403
0x1010322, Navette Direct
0xF0103e7, Parking à vélos
0x30103e9, Métro A
0x30103ea, Métro B
0x40103ed, Tram T1
0x40103ee, Tram T2
0x30103ef, Téléo
