reader_id,stop_name,short_name,stop_lat,stop_lon,comment
8101,"Bellevue Transit Ctr","Bell TC",47.6155475013397,-122.195381419512,""
8102,"NE 8th & 124th NE EB","8th & 124th EB",47.6174257912468,-122.1759606331,""
8103,"NE 8th & 140th NE EB","8th & 140th EB",47.617073832799,-122.153093218803,"Renamed from 104th"
8104,"156th NE & NE 10th NB","156th & 10th NB",47.6183213583588,-122.132316827774,""
8105,"156th NE & NE 15th NB","156th & 15th NB",47.6241102105962,-122.132300734519,""
8106,"NE 24th & Bel-Red WB","24th & Bel-Red WB",47.631649,-122.134445,""
8107,"156th NE at OTC NB","156th @ OTC NB",47.643988463442,-122.132188081741,""
8108,"148th NE & NE 51st NB","148th & 51st NB",47.6557368980797,-122.143093943595,""
8109,"Redmond Transit Ctr","Redmond TC",47.6766509387843,-122.124935003843,""
8110,"148th NE & NE 87th SB","148th & 87th SB",47.6807680373983,-122.145234346389,""
8111,"148th NE & NE Old Redmond Rd SB","148th & Old Redmond SB",47.667126850434,-122.143295109272,""
8112,"148th NE & NE 51st SB","148th & 51st SB",47.6546637118338,-122.143464088439,""
8113,"156th NE at OTC SB","156th @ OTC SB",47.6447799666965,-122.132397294044,""
8114,"156th NE & NE 24th SB","156th & 24th SB",47.630863663919,-122.132450938224,""
8115,"156th NE & NE 15th SB","156th & 15th SB",47.6241752908626,-122.132493853569,""
8116,"156th NE & NE 10th SB","156th & 10th SB",47.618153215345,-122.132515311241,""
8117,"NE 8th & 140th NE WB","8th & 140th WB",47.6172835638151,-122.154402136802,""
8118,"NE 8th & 124th NE WB","8th & 124th WB",47.6172732395513,-122.17461282307,""
8130,"SW Avalon & SW Bradford SB","Avalon & Bradford SB",47.5688667,-122.37085,""
8131,"SW Avalon & SW Yancy NB","Avalon & Yancy NB",47.5678825,-122.370674,""
8132,"35th SW & SW Avalon SB","35th & Avalon SB",47.56354143475,-122.376263737678,""
8133,"35th SW & SW Avalon NB","35th & Avalon NB",47.5637097533135,-122.376100122928,""
8134,"SW Alaska & Fauntleroy SW WB","Alaska & Fauntleroy WB",47.5611541487228,-122.380509674549,""
8135,"SW Alaska & Fauntleroy SW EB","Alaska & Fauntleroy EB",47.5610165913989,-122.380869090557,""
8136,"SW Alaska & California Ave WB","Alaska & California WB",47.5612030176851,-122.387078404426,""
8137,"SW Alaska & California Ave EB","Alaska & California EB",47.5610546006955,-122.386871874332,""
8138,"California SW & SW Findlay SB","California & Findlay SB",47.5518645981645,-122.38714814186,""
8139,"California SW & SW Findlay NB","California & Findlay NB",47.5523696647784,-122.386933565139,""
8140,"Fauntleroy SW & California SW WB","Fauntleroy & California WB",47.5448655755196,-122.387681901454,""
8141,"California SW & Fauntleroy SW NB","California & Fauntleroy NB",47.545310962797,-122.387107908725,""
8142,"Fauntleroy Ferry SB","Fauntleroy Ferry SB",47.5230070769314,-122.393074482679,""
8143,"Fauntleroy Ferry NB","Fauntleroy Ferry NB",47.5231782426048,-122.392898797988,""
8144,"SW Barton & 35th Ave SW WB","SW Barton & 35th WB",47.5211387084209,-122.377245426177,""
8145,"SW Barton & 26th Ave SW EB","SW Barton & 26th EB",47.5209648190673,-122.367358803749,""
8146,"3rd & Pike SB","3rd & Pike SB",47.609081,-122.337327399999,""
8147,"3rd & Pike NB","3rd & Pike NB",47.6102046770867,-122.33808517456,""
8148,"3rd & Seneca SB","3rd & Seneca SB",47.6064306874019,-122.334909439086,""
8149,"3rd & Seneca NB","3rd & Seneca NB",47.6070220300827,-122.335150837898,""
8150,"Seneca & 2nd EB","Seneca & 2nd EB",47.6068773597082,-122.335641682147,""
8151,"3rd & Columbia SB","3rd & Columbia SB",47.6037994026769,-122.3325034976,""
8152,"3rd & Columbia NB","3rd & Columbia NB",47.60419184323,-122.332589328289,""
8153,"3rd & Marion SB","3rd & Marion SB",47.6044233275213,-122.333064079284,""
8154,"Prefontaine & Yesler NB","Prefontaine & Yesler NB",47.6015893829318,-122.329794466495,""
8160,"15th NW & NW 85 NB","15th & 85 NB",47.6911774,-122.376709,""
8161,"15th NW & NW 85 SB","15th & 85 SB",47.6901610986643,-122.376902103424,""
8162,"15th NW & NW 70 SB","15th & 70 SB",47.6790380273793,-122.376880645751,""
8163,"15th NW & NW 65 NB","15th & 65 NB",47.6798759517131,-122.376671433448,""
8164,"15th NW & NW 65 SB","15th & 65 SB",47.6761413059686,-122.376821637153,""
8165,"15th NW & NW 60 SB","15th & 60 SB",47.6724389029691,-122.37631201744,""
8166,"15th NW & NW Market NB","15th & Market NB",47.6684725252118,-122.376118898391,""
8167,"15th NW & NW Market SB","15th & Market SB",47.6689096362649,-122.37631201744,""
8168,"15th NW & NW Leary NB","15th & Leary NB",47.6634183885893,-122.376043796539,""
8169,"15th NW & NW Leary SB","15th & Leary SB",47.663143811041,-122.376483678817,""
8170,"15th W & W Dravus NB","15th & Dravus NB",47.6491601240274,-122.376097440719,""
8171,"15th W & W Dravus SB","15th & Dravus SB",47.6481373973892,-122.376875281333,""
8172,"Elliot W & W Prospect NB","Elliot & Prospect NB",47.6290163123735,-122.371414303779,""
8173,"3rd Ave & Vine NB","3rd & Vine NB",47.6168767571982,-122.348282933235,""
8174,"3rd Ave & Cedar SB","3rd & Cedar SB",47.6168821813073,-122.348701357841,""
8175,"3rd Ave & Bell NB","3rd & Bell NB",47.6149855168781,-122.34508305788,""
8176,"3rd Ave & Bell SB","3rd & Bell SB",47.614444891634,-122.344514429569,""
8177,"3rd Ave & Virginia NB","3rd & Virginia NB",47.6128229823651,-122.341424524784,""
8178,"3rd Ave & Virginia SB","3rd & Virginia SB",47.6124450720877,-122.341145575046,""
8179,"W Mercer & 3rd W EB","Mercer & 3rd EB",47.6245684242042,-122.360917254804,""
8180,"Mercer & Queen Anne WB","Mercer & Queen Anne WB",47.6246489281384,-122.356552183628,""
8181,"Queen Anne & Mercer SB","Queen Anne & Mercer SB",47.6243063550421,-122.356819063425,""
8182,"1st N & Republican NB","1st & Republican NB",47.6231882314514,-122.355315685272,""
8183,"Queen Anne & W John SB","Queen Anne & John SB",47.6192144960556,-122.356849908828,""
8184,"1st N & Denny NB","1st & Denny NB",47.6188766663707,-122.355371862061,""
8185,"15 NW & NW 80 SB","15 & 80 SB",47.6860624506418,-122.376896739006,""
8186,"15 NW & NW 75 SB","15 & 75 SB",47.683072220525,-122.376928925514,""
8187,"15 W & W Emerson SB","15 & Emerson SB",47.653473,-122.376328,""
8188,"15 W & W Armory SB","15 & Armory SB",47.637283696861,-122.376408576965,""
8189,"W Mercer & 3rd WB","Mercer & 3rd WB",47.6246679096956,-122.361153513193,""
8190,"Burien TC Bay 6 SB","Burien TC Bay 6",47.4694099,-122.337318,""
8191,"Tukwila International Blvd Station","TIBS",47.464098,-122.288176099999,"Renamed from Tukwila LLR/S154 WB"
8192,"Southcenter & 62nd Ave S EB","Southcenter & 62nd EB",47.462814,-122.257118,""
8193,"Andover & Baker SB","Andover & Baker SB",47.457881071895,-122.254480719566,""
8194,"Tukwila Sounder Station","Tukwila Sounder Station",47.4604308295467,-122.241101861,"Renamed from Tukwila Comm Rail/Bay EB, TODO: Compare to 8200"
8195,"Rainier & S 7th NB","Rainier & 7th NB",47.4741712774955,-122.215502858161,""
8196,"Renton TC Bay 2","Renton TC Bay 2",47.480546,-122.2085766,""
8197,"Park Ave N & Garden Ave N WB","Park & Garden WB",47.5005871,-122.2012435,"Renamed from N 10/Garden Ave N WB"
8198,"Renton TC Bay 3","Renton TC Bay 3",47.480546,-122.2085766,""
8199,"S 7th & Rainier WB","7th & Rainier WB",47.4738730438368,-122.217086702585,""
8200,"Tukwila Sounder Station","Tukwila Sounder Station",47.4607898893259,-122.24082827568,"Renamed from Tukwila Rail/Bat WB, TODO: Compare to 8194"
8201,"Andover & Baker NB","Andover & Baker NB",47.4587152878659,-122.254276871681,""
8220,"Aurora Village TC","Aurora Village TC",47.7745224987306,-122.341010123491,""
8221,"Aurora N & N 192 SB","Aurora & 192 SB",47.7672855442468,-122.346104979515,"Renamed from Shoreline P&R"
8222,"Aurora N & N 185 SB","Aurora & 185 SB",47.7628503952128,-122.346185445785,""
