id,name
101,Uudenmaan ELY-keskus
102,Varsinais-Suomen ELY-keskus
105,Pirkanmaan ELY-keskus
106,Kaakkois-Suomen ELY-keskus
108,Pohjois-Savon ELY-keskus
110,Keski-Suomen ELY-keskus
111,Etelä-Pohjanmaan ELY-keskus
113,Pohjois-Pohjanmaan ELY-keskus
115,Lapin ELY-keskus
151,HSL
152,Liikenteen turvallisuusvirasto, Trafi
181,POSELY-IISALMI
182,POSELY-KUOPIO
183,POSELY-JOENSUU
184,POSELY- MIKKELI
201,Hyvinkää
203,Hämeenlinna
205,Imatra
207,Joensuu
209,Jyväskylä
211,Kajaani
213,Merilappi
215,Kokkola
217,Kotka
219,Kouvola
221,Kuopio
223,Lahti
225,Lappeenranta
227,Mikkeli
229,Oulu
231,Pori
233,Rauma
235,Riihimäki
237,Rovaniemi
239,Salo
241,Savonlinna
243,Seinajoki
245,Tampere
247,Turku
249,Vaasa
